"","Channel 7 Last (C)"
"08:58:10","-18.657"
"08:58:20","-18.559"
"08:58:30","-18.447"
"08:58:40","-18.289"
"08:58:50","-18.120"
"08:59:00","-17.970"
"08:59:10","-17.815"
"08:59:20","-17.650"
"08:59:30","-17.499"
"08:59:40","-17.349"
"08:59:50","-17.200"
"09:00:00","-17.059"
"09:00:10","-16.886"
"09:00:20","-16.757"
"09:00:30","-16.612"
"09:00:40","-16.473"
"09:00:50","-16.329"
"09:01:00","-16.180"
"09:01:10","-16.055"
"09:01:20","-15.942"
"09:01:30","-15.837"
"09:01:40","-15.761"
"09:01:50","-15.665"
"09:02:00","-15.610"
"09:02:10","-15.545"
"09:02:20","-15.495"
"09:02:30","-15.432"
"09:02:40","-15.395"
"09:02:50","-15.364"
"09:03:00","-15.347"
"09:03:10","-15.319"
"09:03:20","-15.342"
"09:03:30","-15.327"
"09:03:40","-15.265"
"09:03:50","-15.261"
"09:04:00","-15.208"
"09:04:10","-15.166"
"09:04:20","-15.218"
"09:04:30","-15.204"
"09:04:40","-15.250"
"09:04:50","-15.281"
"09:05:00","-15.332"
"09:05:10","-15.428"
"09:05:20","-15.392"
"09:05:30","-15.453"
"09:05:40","-15.473"
"09:05:50","-15.516"
"09:06:00","-15.567"
"09:06:10","-15.561"
"09:06:20","-15.583"
"09:06:30","-15.567"
"09:06:40","-15.569"
"09:06:50","-15.592"
"09:07:00","-15.583"
"09:07:10","-15.604"
"09:07:20","-15.580"
"09:07:30","-15.615"
"09:07:40","-15.641"
"09:07:50","-15.658"
"09:08:00","-15.656"
"09:08:10","-15.657"
"09:08:20","-15.667"
"09:08:30","-15.674"
"09:08:40","-15.670"
"09:08:50","-15.658"
"09:09:00","-15.644"
"09:09:10","-15.642"
"09:09:20","-15.677"
"09:09:30","-15.704"
"09:09:40","-15.746"
"09:09:50","-15.787"
"09:10:00","-15.845"
"09:10:10","-15.906"
"09:10:20","-15.956"
"09:10:30","-16.030"
"09:10:40","-16.114"
"09:10:50","-16.188"
"09:11:00","-16.288"
"09:11:10","-16.426"
"09:11:20","-16.581"
"09:11:30","-16.698"
"09:11:40","-16.762"
"09:11:50","-16.877"
"09:12:00","-16.908"
"09:12:10","-16.927"
"09:12:20","-16.977"
"09:12:30","-16.934"
"09:12:40","-16.957"
"09:12:50","-16.950"
"09:13:00","-16.957"
"09:13:10","-17.005"
"09:13:20","-16.998"
"09:13:30","-17.010"
"09:13:40","-17.008"
"09:13:50","-17.007"
"09:14:00","-16.993"
"09:14:10","-16.985"
"09:14:20","-17.007"
"09:14:30","-17.004"
"09:14:40","-16.987"
"09:14:50","-16.990"
"09:15:00","-16.955"
"09:15:10","-16.932"
"09:15:20","-16.922"
"09:15:30","-16.911"
"09:15:40","-16.903"
"09:15:50","-16.901"
"09:16:00","-16.877"
"09:16:10","-16.880"
"09:16:20","-16.857"
"09:16:30","-16.831"
"09:16:40","-16.821"
"09:16:50","-16.783"
"09:17:00","-16.786"
"09:17:10","-16.779"
"09:17:20","-16.783"
"09:17:30","-16.813"
"09:17:40","-16.863"
"09:17:50","-16.915"
"09:18:00","-16.948"
"09:18:10","-17.010"
"09:18:20","-17.080"
"09:18:30","-17.141"
"09:18:40","-17.249"
"09:18:50","-17.327"
"09:19:00","-17.415"
"09:19:10","-17.557"
"09:19:20","-17.672"
"09:19:30","-17.753"
"09:19:40","-17.773"
"09:19:50","-17.837"
"09:20:00","-17.887"
"09:20:10","-17.914"
"09:20:20","-17.920"
"09:20:30","-17.977"
"09:20:40","-17.951"
"09:20:50","-17.950"
"09:21:00","-17.957"
"09:21:10","-17.992"
"09:21:20","-17.979"
"09:21:30","-17.961"
"09:21:40","-17.949"
"09:21:50","-17.933"
"09:22:00","-17.932"
"09:22:10","-17.950"
"09:22:20","-17.922"
"09:22:30","-17.894"
"09:22:40","-17.867"
"09:22:50","-17.856"
"09:23:00","-17.822"
"09:23:10","-17.808"
"09:23:20","-17.785"
"09:23:30","-17.760"
"09:23:40","-17.748"
"09:23:50","-17.730"
"09:24:00","-17.704"
"09:24:10","-17.689"
"09:24:20","-17.671"
"09:24:30","-17.639"
"09:24:40","-17.617"
"09:24:50","-17.593"
"09:25:00","-17.574"
"09:25:10","-17.556"
"09:25:20","-17.557"
"09:25:30","-17.581"
"09:25:40","-17.618"
"09:25:50","-17.632"
"09:26:00","-17.686"
"09:26:10","-17.742"
"09:26:20","-17.799"
"09:26:30","-17.897"
"09:26:40","-17.950"
"09:26:50","-18.013"
"09:27:00","-18.088"
"09:27:10","-18.226"
"09:27:20","-18.321"
"09:27:30","-18.385"
"09:27:40","-18.393"
"09:27:50","-18.478"
"09:28:00","-18.527"
"09:28:10","-18.550"
"09:28:20","-18.598"
"09:28:30","-18.593"
"09:28:40","-18.572"
"09:28:50","-18.600"
"09:29:00","-18.578"
"09:29:10","-18.584"
"09:29:20","-18.583"
"09:29:30","-18.576"
"09:29:40","-18.558"
"09:29:50","-18.551"
"09:30:00","-18.535"
"09:30:10","-18.521"
"09:30:20","-18.501"
"09:30:30","-18.497"
"09:30:40","-18.471"
"09:30:50","-18.430"
"09:31:00","-18.404"
"09:31:10","-18.370"
"09:31:20","-18.358"
"09:31:30","-18.321"
"09:31:40","-18.297"
"09:31:50","-18.278"
"09:32:00","-18.258"
"09:32:10","-18.221"
"09:32:20","-18.179"
"09:32:30","-18.136"
"09:32:40","-18.115"
"09:32:50","-18.080"
"09:33:00","-18.055"
"09:33:10","-18.020"
"09:33:20","-18.001"
"09:33:30","-18.030"
"09:33:40","-18.050"
"09:33:50","-18.076"
"09:34:00","-18.129"
"09:34:10","-18.137"
"09:34:20","-18.097"
"09:34:30","-18.017"
"09:34:40","-17.982"
"09:34:50","-17.937"
"09:35:00","-17.837"
"09:35:10","-17.784"
"09:35:20","-17.759"
"09:35:30","-17.729"
"09:35:40","-17.617"
"09:35:50","-17.547"
"09:36:00","-17.481"
"09:36:10","-17.394"
"09:36:20","-17.286"
"09:36:30","-17.150"
"09:36:40","-17.018"
"09:36:50","-16.913"
"09:37:00","-16.750"
"09:37:10","-16.626"
"09:37:20","-16.472"
"09:37:30","-16.369"
"09:37:40","-16.239"
"09:37:50","-16.080"
"09:38:00","-15.936"
"09:38:10","-15.789"
"09:38:20","-15.627"
"09:38:30","-15.501"
"09:38:40","-15.353"
"09:38:50","-15.218"
"09:39:00","-15.082"
"09:39:10","-14.950"
"09:39:20","-14.793"
"09:39:30","-14.639"
"09:39:40","-14.502"
"09:39:50","-14.385"
"09:40:00","-14.255"
"09:40:10","-14.183"
"09:40:20","-14.173"
"09:40:30","-14.155"
"09:40:40","-14.172"
"09:40:50","-14.186"
"09:41:00","-14.214"
"09:41:10","-14.216"
"09:41:20","-14.246"
"09:41:30","-14.321"
"09:41:40","-14.375"
"09:41:50","-14.449"
"09:42:00","-14.522"
"09:42:10","-14.613"
"09:42:20","-14.715"
"09:42:30","-14.817"
"09:42:40","-14.927"
"09:42:50","-15.010"
"09:43:00","-15.086"
"09:43:10","-15.211"
"09:43:20","-15.345"
"09:43:30","-15.548"
"09:43:40","-15.634"
"09:43:50","-15.717"
"09:44:00","-15.807"
"09:44:10","-15.914"
"09:44:20","-15.981"
"09:44:30","-16.026"
"09:44:40","-16.070"
"09:44:50","-16.081"
"09:45:00","-16.144"
"09:45:10","-16.137"
"09:45:20","-16.138"
"09:45:30","-16.137"
"09:45:40","-16.153"
"09:45:50","-16.187"
"09:46:00","-16.205"
"09:46:10","-16.192"
"09:46:20","-16.214"
"09:46:30","-16.206"
"09:46:40","-16.190"
"09:46:50","-16.192"
"09:47:00","-16.208"
"09:47:10","-16.207"
"09:47:20","-16.202"
"09:47:30","-16.191"
"09:47:40","-16.183"
"09:47:50","-16.188"
"09:48:00","-16.191"
"09:48:10","-16.186"
"09:48:20","-16.189"
"09:48:30","-16.188"
"09:48:40","-16.174"
"09:48:50","-16.176"
"09:49:00","-16.157"
"09:49:10","-16.138"
"09:49:20","-16.124"
"09:49:30","-16.132"
"09:49:40","-16.164"
"09:49:50","-16.200"
"09:50:00","-16.235"
"09:50:10","-16.278"
"09:50:20","-16.335"
"09:50:30","-16.408"
"09:50:40","-16.499"
"09:50:50","-16.545"
"09:51:00","-16.620"
"09:51:10","-16.746"
"09:51:20","-16.825"
"09:51:30","-16.935"
"09:51:40","-17.059"
"09:51:50","-17.105"
"09:52:00","-17.216"
"09:52:10","-17.294"
"09:52:20","-17.344"
"09:52:30","-17.397"
"09:52:40","-17.369"
"09:52:50","-17.442"
"09:53:00","-17.463"
"09:53:10","-17.485"
"09:53:20","-17.464"
"09:53:30","-17.430"
"09:53:40","-17.418"
"09:53:50","-17.390"
"09:54:00","-17.411"
"09:54:10","-17.395"
"09:54:20","-17.386"
"09:54:30","-17.409"
"09:54:40","-17.435"
"09:54:50","-17.417"
"09:55:00","-17.389"
"09:55:10","-17.373"
"09:55:20","-17.359"
"09:55:30","-17.338"
"09:55:40","-17.310"
"09:55:50","-17.307"
"09:56:00","-17.278"
"09:56:10","-17.272"
"09:56:20","-17.255"
"09:56:30","-17.251"
"09:56:40","-17.218"
"09:56:50","-17.204"
"09:57:00","-17.181"
"09:57:10","-17.160"
"09:57:20","-17.155"
"09:57:30","-17.142"
"09:57:40","-17.155"
"09:57:50","-17.189"
"09:58:00","-17.236"
"09:58:10","-17.295"
"09:58:20","-17.351"
"09:58:30","-17.419"
"09:58:40","-17.446"
"09:58:50","-17.581"
"09:59:00","-17.626"
"09:59:10","-17.697"
"09:59:20","-17.800"
"09:59:30","-17.866"
"09:59:40","-17.961"
"09:59:50","-18.033"
"10:00:00","-18.120"
"10:00:10","-18.190"
"10:00:20","-18.224"
"10:00:30","-18.259"
"10:00:40","-18.317"
"10:00:50","-18.293"
"10:01:00","-18.326"
"10:01:10","-18.342"
"10:01:20","-18.335"
"10:01:30","-18.339"
"10:01:40","-18.326"
"10:01:50","-18.294"
"10:02:00","-18.281"
"10:02:10","-18.270"
"10:02:20","-18.276"
"10:02:30","-18.271"
"10:02:40","-18.256"
"10:02:50","-18.235"
"10:03:00","-18.218"
"10:03:10","-18.195"
"10:03:20","-18.191"
"10:03:30","-18.151"
"10:03:40","-18.148"
"10:03:50","-18.111"
"10:04:00","-18.081"
"10:04:10","-18.072"
"10:04:20","-18.049"
"10:04:30","-18.015"
"10:04:40","-17.982"
"10:04:50","-17.967"
"10:05:00","-17.929"
"10:05:10","-17.906"
"10:05:20","-17.858"
"10:05:30","-17.849"
"10:05:40","-17.805"
"10:05:50","-17.810"
"10:06:00","-17.814"
"10:06:10","-17.841"
"10:06:20","-17.876"
"10:06:30","-17.927"
"10:06:40","-17.975"
"10:06:50","-18.049"
"10:07:00","-18.121"
"10:07:10","-18.174"
"10:07:20","-18.280"
"10:07:30","-18.337"
"10:07:40","-18.428"
"10:07:50","-18.505"
"10:08:00","-18.595"
"10:08:10","-18.682"
"10:08:20","-18.758"
"10:08:30","-18.820"
"10:08:40","-18.809"
"10:08:50","-18.840"
"10:09:00","-18.846"
"10:09:10","-18.841"
"10:09:20","-18.830"
"10:09:30","-18.845"
"10:09:40","-18.830"
"10:09:50","-18.807"
"10:10:00","-18.825"
"10:10:10","-18.765"
"10:10:20","-18.665"
"10:10:30","-18.534"
"10:10:40","-18.341"
"10:10:50","-18.152"
"10:11:00","-17.955"
"10:11:10","-17.773"
"10:11:20","-17.582"
"10:11:30","-17.397"
"10:11:40","-17.188"
"10:11:50","-17.010"
"10:12:00","-16.823"
"10:12:10","-16.645"
"10:12:20","-16.445"
"10:12:30","-16.254"
"10:12:40","-16.068"
"10:12:50","-15.944"
"10:13:00","-15.889"
"10:13:10","-15.865"
"10:13:20","-15.844"
"10:13:30","-15.872"
"10:13:40","-15.855"
"10:13:50","-15.881"
"10:14:00","-15.908"
"10:14:10","-15.943"
"10:14:20","-15.994"
"10:14:30","-16.053"
"10:14:40","-16.127"
"10:14:50","-16.227"
"10:15:00","-16.275"
"10:15:10","-16.378"
"10:15:20","-16.493"
"10:15:30","-16.593"
"10:15:40","-16.684"
"10:15:50","-16.822"
"10:16:00","-16.947"
"10:16:10","-17.034"
"10:16:20","-17.128"
"10:16:30","-17.256"
"10:16:40","-17.316"
"10:16:50","-17.348"
"10:17:00","-17.445"
"10:17:10","-17.454"
"10:17:20","-17.465"
"10:17:30","-17.449"
"10:17:40","-17.500"
"10:17:50","-17.505"
"10:18:00","-17.506"
"10:18:10","-17.510"
"10:18:20","-17.500"
"10:18:30","-17.500"
"10:18:40","-17.482"
"10:18:50","-17.491"
"10:19:00","-17.495"
"10:19:10","-17.502"
"10:19:20","-17.495"
"10:19:30","-17.490"
"10:19:40","-17.477"
"10:19:50","-17.468"
"10:20:00","-17.466"
"10:20:10","-17.459"
"10:20:20","-17.433"
"10:20:30","-17.426"
"10:20:40","-17.438"
"10:20:50","-17.426"
"10:21:00","-17.405"
"10:21:10","-17.376"
"10:21:20","-17.354"
"10:21:30","-17.343"
"10:21:40","-17.323"
"10:21:50","-17.288"
"10:22:00","-17.278"
"10:22:10","-17.279"
"10:22:20","-17.278"
"10:22:30","-17.307"
"10:22:40","-17.339"
"10:22:50","-17.387"
"10:23:00","-17.443"
"10:23:10","-17.510"
"10:23:20","-17.577"
"10:23:30","-17.654"
"10:23:40","-17.702"
"10:23:50","-17.753"
"10:24:00","-17.874"
"10:24:10","-17.980"
"10:24:20","-18.061"
"10:24:30","-18.148"
"10:24:40","-18.218"
"10:24:50","-18.328"
"10:25:00","-18.380"
"10:25:10","-18.419"
"10:25:20","-18.413"
"10:25:30","-18.437"
"10:25:40","-18.460"
"10:25:50","-18.441"
"10:26:00","-18.447"
"10:26:10","-18.420"
"10:26:20","-18.424"
"10:26:30","-18.438"
"10:26:40","-18.438"
"10:26:50","-18.408"
"10:27:00","-18.394"
"10:27:10","-18.398"
"10:27:20","-18.397"
"10:27:30","-18.358"
"10:27:40","-18.357"
"10:27:50","-18.332"
"10:28:00","-18.326"
"10:28:10","-18.292"
"10:28:20","-18.271"
"10:28:30","-18.248"
"10:28:40","-18.215"
"10:28:50","-18.183"
"10:29:00","-18.168"
"10:29:10","-18.151"
"10:29:20","-18.099"
"10:29:30","-18.090"
"10:29:40","-18.065"
"10:29:50","-18.017"
"10:30:00","-17.992"
"10:30:10","-17.960"
"10:30:20","-17.941"
"10:30:30","-17.926"
"10:30:40","-17.940"
"10:30:50","-17.954"
"10:31:00","-17.978"
"10:31:10","-18.013"
"10:31:20","-18.066"
"10:31:30","-18.128"
"10:31:40","-18.181"
"10:31:50","-18.260"
"10:32:00","-18.323"
"10:32:10","-18.420"
"10:32:20","-18.515"
"10:32:30","-18.621"
"10:32:40","-18.716"
"10:32:50","-18.809"
"10:33:00","-18.897"
"10:33:10","-18.935"
"10:33:20","-18.964"
"10:33:30","-18.993"
"10:33:40","-18.980"
"10:33:50","-19.000"
"10:34:00","-18.999"
"10:34:10","-18.967"
"10:34:20","-18.976"
"10:34:30","-18.936"
"10:34:40","-18.944"
"10:34:50","-18.957"
"10:35:00","-18.948"
"10:35:10","-18.939"
"10:35:20","-18.916"
"10:35:30","-18.903"
"10:35:40","-18.877"
"10:35:50","-18.847"
"10:36:00","-18.819"
"10:36:10","-18.800"
"10:36:20","-18.778"
"10:36:30","-18.753"
"10:36:40","-18.733"
"10:36:50","-18.689"
"10:37:00","-18.657"
"10:37:10","-18.632"
"10:37:20","-18.610"
"10:37:30","-18.583"
"10:37:40","-18.536"
"10:37:50","-18.496"
"10:38:00","-18.462"
"10:38:10","-18.429"
"10:38:20","-18.393"
"10:38:30","-18.353"
"10:38:40","-18.348"
"10:38:50","-18.326"
"10:39:00","-18.324"
"10:39:10","-18.329"
"10:39:20","-18.378"
"10:39:30","-18.417"
"10:39:40","-18.463"
"10:39:50","-18.522"
"10:40:00","-18.579"
"10:40:10","-18.658"
"10:40:20","-18.721"
"10:40:30","-18.779"
"10:40:40","-18.855"
"10:40:50","-18.985"
"10:41:00","-19.061"
"10:41:10","-19.163"
"10:41:20","-19.213"
"10:41:30","-19.253"
"10:41:40","-19.317"
"10:41:50","-19.308"
"10:42:00","-19.317"
"10:42:10","-19.346"
"10:42:20","-19.344"
"10:42:30","-19.343"
"10:42:40","-19.332"
"10:42:50","-19.274"
"10:43:00","-19.129"
"10:43:10","-18.997"
"10:43:20","-18.807"
"10:43:30","-18.623"
"10:43:40","-18.428"
"10:43:50","-18.211"
"10:44:00","-17.998"
"10:44:10","-17.809"
"10:44:20","-17.718"
"10:44:30","-17.684"
"10:44:40","-17.657"
"10:44:50","-17.615"
"10:45:00","-17.608"
"10:45:10","-17.597"
"10:45:20","-17.591"
"10:45:30","-17.588"
"10:45:40","-17.589"
"10:45:50","-17.582"
"10:46:00","-17.569"
"10:46:10","-17.569"
"10:46:20","-17.554"
"10:46:30","-17.551"
"10:46:40","-17.533"
"10:46:50","-17.518"
"10:47:00","-17.513"
"10:47:10","-17.501"
"10:47:20","-17.498"
"10:47:30","-17.526"
"10:47:40","-17.560"
"10:47:50","-17.610"
"10:48:00","-17.668"
"10:48:10","-17.711"
"10:48:20","-17.782"
"10:48:30","-17.861"
"10:48:40","-17.952"
"10:48:50","-18.051"
"10:49:00","-18.113"
"10:49:10","-18.231"
"10:49:20","-18.294"
"10:49:30","-18.428"
"10:49:40","-18.497"
"10:49:50","-18.530"
"10:50:00","-18.642"
"10:50:10","-18.659"
"10:50:20","-18.704"
"10:50:30","-18.725"
"10:50:40","-18.691"
"10:50:50","-18.719"
"10:51:00","-18.742"
"10:51:10","-18.744"
"10:51:20","-18.724"
"10:51:30","-18.707"
"10:51:40","-18.709"
"10:51:50","-18.693"
"10:52:00","-18.678"
"10:52:10","-18.653"
"10:52:20","-18.636"
"10:52:30","-18.621"
"10:52:40","-18.616"
"10:52:50","-18.607"
"10:53:00","-18.574"
"10:53:10","-18.561"
"10:53:20","-18.528"
"10:53:30","-18.522"
"10:53:40","-18.495"
"10:53:50","-18.468"
"10:54:00","-18.435"
"10:54:10","-18.407"
"10:54:20","-18.381"
"10:54:30","-18.360"
"10:54:40","-18.331"
"10:54:50","-18.293"
"10:55:00","-18.266"
"10:55:10","-18.222"
"10:55:20","-18.203"
"10:55:30","-18.171"
"10:55:40","-18.156"
"10:55:50","-18.169"
"10:56:00","-18.193"
"10:56:10","-18.227"
"10:56:20","-18.272"
"10:56:30","-18.318"
"10:56:40","-18.372"
"10:56:50","-18.434"
"10:57:00","-18.520"
"10:57:10","-18.560"
"10:57:20","-18.668"
"10:57:30","-18.753"
"10:57:40","-18.884"
"10:57:50","-18.978"
"10:58:00","-19.053"
"10:58:10","-19.100"
"10:58:20","-19.149"
"10:58:30","-19.163"
"10:58:40","-19.193"
"10:58:50","-19.188"
"10:59:00","-19.210"
"10:59:10","-19.214"
"10:59:20","-19.214"
"10:59:30","-19.189"
"10:59:40","-19.190"
"10:59:50","-19.174"
"11:00:00","-19.163"
"11:00:10","-19.144"
"11:00:20","-19.120"
"11:00:30","-19.098"
"11:00:40","-19.087"
"11:00:50","-19.056"
"11:01:00","-19.023"
"11:01:10","-19.000"
"11:01:20","-18.969"
"11:01:30","-18.949"
"11:01:40","-18.907"
"11:01:50","-18.878"
"11:02:00","-18.839"
"11:02:10","-18.816"
"11:02:20","-18.778"
"11:02:30","-18.753"
"11:02:40","-18.717"
"11:02:50","-18.694"
"11:03:00","-18.650"
"11:03:10","-18.607"
"11:03:20","-18.594"
"11:03:30","-18.537"
"11:03:40","-18.509"
"11:03:50","-18.492"
"11:04:00","-18.473"
"11:04:10","-18.495"
"11:04:20","-18.524"
"11:04:30","-18.563"
"11:04:40","-18.622"
"11:04:50","-18.667"
"11:05:00","-18.738"
"11:05:10","-18.828"
"11:05:20","-18.904"
"11:05:30","-18.981"
"11:05:40","-19.053"
"11:05:50","-19.150"
"11:06:00","-19.217"
"11:06:10","-19.271"
"11:06:20","-19.350"
"11:06:30","-19.394"
"11:06:40","-19.449"
"11:06:50","-19.464"
"11:07:00","-19.452"
"11:07:10","-19.456"
"11:07:20","-19.439"
"11:07:30","-19.400"
"11:07:40","-19.365"
"11:07:50","-19.362"
"11:08:00","-19.360"
"11:08:10","-19.335"
"11:08:20","-19.349"
"11:08:30","-19.323"
"11:08:40","-19.308"
"11:08:50","-19.285"
"11:09:00","-19.253"
"11:09:10","-19.242"
"11:09:20","-19.217"
"11:09:30","-19.184"
"11:09:40","-19.145"
"11:09:50","-19.117"
"11:10:00","-19.079"
"11:10:10","-19.064"
"11:10:20","-19.030"
"11:10:30","-18.996"
"11:10:40","-18.949"
"11:10:50","-18.907"
"11:11:00","-18.877"
"11:11:10","-18.828"
"11:11:20","-18.793"
"11:11:30","-18.756"
"11:11:40","-18.722"
"11:11:50","-18.698"
"11:12:00","-18.683"
"11:12:10","-18.688"
"11:12:20","-18.720"
"11:12:30","-18.747"
"11:12:40","-18.783"
"11:12:50","-18.802"
"11:13:00","-18.872"
"11:13:10","-18.942"
"11:13:20","-19.013"
"11:13:30","-19.082"
"11:13:40","-19.159"
"11:13:50","-19.282"
"11:14:00","-19.339"
"11:14:10","-19.355"
"11:14:20","-19.339"
"11:14:30","-19.308"
"11:14:40","-19.164"
"11:14:50","-18.998"
"11:15:00","-18.820"
"11:15:10","-18.643"
"11:15:20","-18.598"
"11:15:30","-18.563"
"11:15:40","-18.560"
"11:15:50","-18.556"
"11:16:00","-18.557"
"11:16:10","-18.529"
"11:16:20","-18.528"
"11:16:30","-18.526"
"11:16:40","-18.536"
"11:16:50","-18.524"
"11:17:00","-18.492"
"11:17:10","-18.488"
"11:17:20","-18.491"
"11:17:30","-18.464"
"11:17:40","-18.443"
"11:17:50","-18.418"
"11:18:00","-18.415"
"11:18:10","-18.389"
"11:18:20","-18.353"
"11:18:30","-18.356"
"11:18:40","-18.329"
"11:18:50","-18.321"
"11:19:00","-18.282"
"11:19:10","-18.251"
"11:19:20","-18.233"
"11:19:30","-18.206"
"11:19:40","-18.176"
"11:19:50","-18.145"
"11:20:00","-18.125"
"11:20:10","-18.136"
"11:20:20","-18.148"
"11:20:30","-18.178"
"11:20:40","-18.216"
"11:20:50","-18.267"
"11:21:00","-18.315"
"11:21:10","-18.378"
"11:21:20","-18.446"
"11:21:30","-18.516"
"11:21:40","-18.598"
"11:21:50","-18.676"
"11:22:00","-18.803"
"11:22:10","-18.909"
"11:22:20","-18.971"
"11:22:30","-18.992"
"11:22:40","-19.084"
"11:22:50","-19.129"
"11:23:00","-19.165"
"11:23:10","-19.170"
"11:23:20","-19.149"
"11:23:30","-19.176"
"11:23:40","-19.170"
"11:23:50","-19.188"
"11:24:00","-19.150"
"11:24:10","-19.125"
"11:24:20","-19.117"
"11:24:30","-19.100"
"11:24:40","-19.087"
"11:24:50","-19.064"
"11:25:00","-19.053"
"11:25:10","-19.001"
"11:25:20","-18.990"
"11:25:30","-18.964"
"11:25:40","-18.954"
"11:25:50","-18.928"
"11:26:00","-18.895"
"11:26:10","-18.862"
"11:26:20","-18.820"
"11:26:30","-18.802"
"11:26:40","-18.754"
"11:26:50","-18.744"
"11:27:00","-18.702"
"11:27:10","-18.669"
"11:27:20","-18.636"
"11:27:30","-18.602"
"11:27:40","-18.542"
"11:27:50","-18.528"
"11:28:00","-18.491"
"11:28:10","-18.477"
"11:28:20","-18.456"
"11:28:30","-18.457"
"11:28:40","-18.497"
"11:28:50","-18.522"
"11:29:00","-18.563"
"11:29:10","-18.611"
"11:29:20","-18.658"
"11:29:30","-18.741"
"11:29:40","-18.847"
"11:29:50","-18.903"
"11:30:00","-18.963"
"11:30:10","-19.046"
"11:30:20","-19.148"
"11:30:30","-19.239"
"11:30:40","-19.271"
"11:30:50","-19.297"
"11:31:00","-19.372"
"11:31:10","-19.459"
"11:31:20","-19.453"
"11:31:30","-19.397"
"11:31:40","-19.387"
"11:31:50","-19.397"
"11:32:00","-19.399"
"11:32:10","-19.355"
"11:32:20","-19.353"
"11:32:30","-19.359"
"11:32:40","-19.349"
"11:32:50","-19.332"
"11:33:00","-19.280"
"11:33:10","-19.282"
"11:33:20","-19.249"
"11:33:30","-19.224"
"11:33:40","-19.211"
"11:33:50","-19.170"
"11:34:00","-19.134"
"11:34:10","-19.101"
"11:34:20","-19.072"
"11:34:30","-19.040"
"11:34:40","-18.999"
"11:34:50","-18.978"
"11:35:00","-18.926"
"11:35:10","-18.886"
"11:35:20","-18.869"
"11:35:30","-18.813"
"11:35:40","-18.788"
"11:35:50","-18.755"
"11:36:00","-18.700"
"11:36:10","-18.687"
"11:36:20","-18.681"
"11:36:30","-18.664"
"11:36:40","-18.678"
"11:36:50","-18.699"
"11:37:00","-18.721"
"11:37:10","-18.766"
"11:37:20","-18.826"
"11:37:30","-18.898"
"11:37:40","-18.950"
"11:37:50","-19.018"
"11:38:00","-19.102"
"11:38:10","-19.205"
"11:38:20","-19.327"
"11:38:30","-19.391"
"11:38:40","-19.424"
"11:38:50","-19.500"
"11:39:00","-19.538"
"11:39:10","-19.501"
"11:39:20","-19.531"
"11:39:30","-19.560"
"11:39:40","-19.536"
"11:39:50","-19.550"
"11:40:00","-19.545"
"11:40:10","-19.528"
"11:40:20","-19.500"
"11:40:30","-19.479"
"11:40:40","-19.462"
"11:40:50","-19.430"
"11:41:00","-19.413"
"11:41:10","-19.400"
"11:41:20","-19.368"
"11:41:30","-19.347"
"11:41:40","-19.315"
"11:41:50","-19.282"
"11:42:00","-19.258"
"11:42:10","-19.218"
"11:42:20","-19.186"
"11:42:30","-19.157"
"11:42:40","-19.113"
"11:42:50","-19.089"
"11:43:00","-19.053"
"11:43:10","-19.005"
"11:43:20","-18.965"
"11:43:30","-18.933"
"11:43:40","-18.897"
"11:43:50","-18.873"
"11:44:00","-18.806"
"11:44:10","-18.789"
"11:44:20","-18.776"
"11:44:30","-18.755"
"11:44:40","-18.777"
"11:44:50","-18.815"
"11:45:00","-18.852"
"11:45:10","-18.882"
"11:45:20","-18.830"
"11:45:30","-18.721"
"11:45:40","-18.627"
"11:45:50","-18.498"
"11:46:00","-18.478"
"11:46:10","-18.500"
"11:46:20","-18.576"
"11:46:30","-18.663"
"11:46:40","-18.705"
"11:46:50","-18.796"
"11:47:00","-18.826"
"11:47:10","-18.879"
"11:47:20","-18.877"
"11:47:30","-18.868"
"11:47:40","-18.956"
"11:47:50","-18.951"
"11:48:00","-18.953"
"11:48:10","-18.928"
"11:48:20","-18.942"
"11:48:30","-18.933"
"11:48:40","-18.908"
"11:48:50","-18.903"
"11:49:00","-18.909"
"11:49:10","-18.873"
"11:49:20","-18.871"
"11:49:30","-18.827"
"11:49:40","-18.825"
"11:49:50","-18.823"
"11:50:00","-18.787"
"11:50:10","-18.750"
"11:50:20","-18.745"
"11:50:30","-18.724"
"11:50:40","-18.699"
"11:50:50","-18.674"
"11:51:00","-18.649"
"11:51:10","-18.616"
"11:51:20","-18.583"
"11:51:30","-18.558"
"11:51:40","-18.522"
"11:51:50","-18.485"
"11:52:00","-18.445"
"11:52:10","-18.412"
"11:52:20","-18.406"
"11:52:30","-18.397"
"11:52:40","-18.383"
"11:52:50","-18.424"
"11:53:00","-18.453"
"11:53:10","-18.486"
"11:53:20","-18.554"
"11:53:30","-18.579"
"11:53:40","-18.643"
"11:53:50","-18.730"
"11:54:00","-18.763"
"11:54:10","-18.835"
"11:54:20","-18.942"
"11:54:30","-19.048"
"11:54:40","-19.159"
"11:54:50","-19.203"
"11:55:00","-19.244"
"11:55:10","-19.324"
"11:55:20","-19.357"
"11:55:30","-19.329"
"11:55:40","-19.358"
"11:55:50","-19.353"
"11:56:00","-19.317"
"11:56:10","-19.300"
"11:56:20","-19.298"
"11:56:30","-19.304"
"11:56:40","-19.291"
"11:56:50","-19.255"
"11:57:00","-19.242"
"11:57:10","-19.237"
